timestamp,city,temperature,description
2026-02-16T20:21:46.387Z,Portsmouth,7.17,broken clouds
2026-02-16T22:20:27.864Z,Portsmouth,6.86,scattered clouds
2026-02-17T01:24:20.546Z,Portsmouth,5.72,overcast clouds
2026-02-17T04:12:18.470Z,Portsmouth,3.54,overcast clouds
2026-02-17T06:50:03.468Z,Portsmouth,2.15,clear sky
2026-02-17T08:36:37.656Z,Portsmouth,2.81,few clouds
2026-02-17T10:38:18.002Z,Portsmouth,6.06,scattered clouds
2026-02-17T12:44:01.575Z,Portsmouth,7.11,overcast clouds
2026-02-17T14:40:13.171Z,Portsmouth,7.56,overcast clouds
2026-02-17T16:48:54.150Z,Portsmouth,6.32,overcast clouds
2026-02-17T18:46:28.968Z,Portsmouth,4.24,overcast clouds
2026-02-17T20:29:15.539Z,Portsmouth,4.12,overcast clouds
2026-02-17T22:23:00.105Z,Portsmouth,4.35,light rain
2026-02-18T01:26:35.171Z,Portsmouth,4.76,light rain
2026-02-18T04:14:21.957Z,Portsmouth,4.39,light rain
2026-02-18T06:53:38.234Z,Portsmouth,4.57,overcast clouds
2026-02-18T08:36:35.529Z,Portsmouth,4.79,overcast clouds
2026-02-18T10:36:55.668Z,Portsmouth,5.22,overcast clouds
2026-02-18T12:43:59.260Z,Portsmouth,5.21,overcast clouds
2026-02-18T14:39:53.448Z,Portsmouth,5.99,moderate rain
2026-02-18T16:55:05.607Z,Portsmouth,5.98,moderate rain
2026-02-18T18:42:08.618Z,Portsmouth,6.65,moderate rain
2026-02-18T20:31:09.587Z,Portsmouth,7.59,moderate rain
2026-02-18T22:25:30.448Z,Portsmouth,8.02,moderate rain
2026-02-19T01:25:46.618Z,Portsmouth,8.04,overcast clouds
2026-02-19T04:13:05.976Z,Portsmouth,7.2,overcast clouds
2026-02-19T06:52:13.297Z,Portsmouth,6.48,broken clouds
2026-02-19T08:35:16.419Z,Portsmouth,6.08,overcast clouds
2026-02-19T10:35:57.568Z,Portsmouth,6.51,overcast clouds
2026-02-19T12:45:03.721Z,Portsmouth,5.97,overcast clouds
2026-02-19T14:41:59.842Z,Portsmouth,5.6,overcast clouds
2026-02-19T16:42:32.226Z,Portsmouth,5.34,overcast clouds
2026-02-19T18:41:39.511Z,Portsmouth,4.88,overcast clouds
2026-02-19T20:24:18.894Z,Portsmouth,5.15,overcast clouds
2026-02-19T22:24:10.856Z,Portsmouth,5.22,overcast clouds
2026-02-20T01:21:50.605Z,Portsmouth,5.37,overcast clouds
2026-02-20T04:08:40.814Z,Portsmouth,5.08,overcast clouds
2026-02-20T06:44:43.321Z,Portsmouth,5.67,overcast clouds
2026-02-20T08:32:34.415Z,Portsmouth,7.22,overcast clouds
2026-02-20T10:29:57.884Z,Portsmouth,10.14,overcast clouds
2026-02-20T12:40:40.280Z,Portsmouth,10.34,overcast clouds
2026-02-20T14:35:59.893Z,Portsmouth,10.09,moderate rain
2026-02-20T16:29:26.406Z,Portsmouth,10.71,overcast clouds
2026-02-20T18:36:03.550Z,Portsmouth,10.16,overcast clouds
2026-02-20T20:22:30.772Z,Portsmouth,9.32,broken clouds
2026-02-20T22:18:04.047Z,Portsmouth,8.95,broken clouds
2026-02-21T01:19:31.717Z,Portsmouth,10.03,overcast clouds
2026-02-21T04:00:18.743Z,Portsmouth,9.82,overcast clouds
2026-02-21T06:33:04.562Z,Portsmouth,9.59,overcast clouds
2026-02-21T08:21:36.213Z,Portsmouth,9.88,overcast clouds
2026-02-21T10:18:13.234Z,Portsmouth,10.9,overcast clouds
2026-02-21T12:31:19.720Z,Portsmouth,11.39,overcast clouds
2026-02-21T14:19:42.323Z,Portsmouth,11.46,overcast clouds
2026-02-21T16:19:47.252Z,Portsmouth,11.46,light rain
2026-02-21T18:24:39.094Z,Portsmouth,10.79,overcast clouds
2026-02-21T20:16:21.796Z,Portsmouth,10.63,overcast clouds
2026-02-21T22:15:54.708Z,Portsmouth,10.95,overcast clouds
2026-02-22T01:25:35.488Z,Portsmouth,10.95,overcast clouds
2026-02-22T04:09:46.136Z,Portsmouth,11.03,overcast clouds
2026-02-22T06:37:43.108Z,Portsmouth,10.99,light rain
2026-02-22T08:22:38.383Z,Portsmouth,11.07,light rain
2026-02-22T10:17:57.251Z,Portsmouth,11.24,overcast clouds
