timestamp,city,temperature,description
2026-02-16T20:21:46.387Z,Portsmouth,7.17,broken clouds
2026-02-16T22:20:27.864Z,Portsmouth,6.86,scattered clouds
2026-02-17T01:24:20.546Z,Portsmouth,5.72,overcast clouds
2026-02-17T04:12:18.470Z,Portsmouth,3.54,overcast clouds
2026-02-17T06:50:03.468Z,Portsmouth,2.15,clear sky
2026-02-17T08:36:37.656Z,Portsmouth,2.81,few clouds
2026-02-17T10:38:18.002Z,Portsmouth,6.06,scattered clouds
2026-02-17T12:44:01.575Z,Portsmouth,7.11,overcast clouds
2026-02-17T14:40:13.171Z,Portsmouth,7.56,overcast clouds
2026-02-17T16:48:54.150Z,Portsmouth,6.32,overcast clouds
2026-02-17T18:46:28.968Z,Portsmouth,4.24,overcast clouds
2026-02-17T20:29:15.539Z,Portsmouth,4.12,overcast clouds
2026-02-17T22:23:00.105Z,Portsmouth,4.35,light rain
2026-02-18T01:26:35.171Z,Portsmouth,4.76,light rain
2026-02-18T04:14:21.957Z,Portsmouth,4.39,light rain
2026-02-18T06:53:38.234Z,Portsmouth,4.57,overcast clouds
2026-02-18T08:36:35.529Z,Portsmouth,4.79,overcast clouds
2026-02-18T10:36:55.668Z,Portsmouth,5.22,overcast clouds
2026-02-18T12:43:59.260Z,Portsmouth,5.21,overcast clouds
2026-02-18T14:39:53.448Z,Portsmouth,5.99,moderate rain
2026-02-18T16:55:05.607Z,Portsmouth,5.98,moderate rain
2026-02-18T18:42:08.618Z,Portsmouth,6.65,moderate rain
2026-02-18T20:31:09.587Z,Portsmouth,7.59,moderate rain
2026-02-18T22:25:30.448Z,Portsmouth,8.02,moderate rain
2026-02-19T01:25:46.618Z,Portsmouth,8.04,overcast clouds
2026-02-19T04:13:05.976Z,Portsmouth,7.2,overcast clouds
2026-02-19T06:52:13.297Z,Portsmouth,6.48,broken clouds
2026-02-19T08:35:16.419Z,Portsmouth,6.08,overcast clouds
2026-02-19T10:35:57.568Z,Portsmouth,6.51,overcast clouds
2026-02-19T12:45:03.721Z,Portsmouth,5.97,overcast clouds
2026-02-19T14:41:59.842Z,Portsmouth,5.6,overcast clouds
2026-02-19T16:42:32.226Z,Portsmouth,5.34,overcast clouds
2026-02-19T18:41:39.511Z,Portsmouth,4.88,overcast clouds
2026-02-19T20:24:18.894Z,Portsmouth,5.15,overcast clouds
2026-02-19T22:24:10.856Z,Portsmouth,5.22,overcast clouds
2026-02-20T01:21:50.605Z,Portsmouth,5.37,overcast clouds
2026-02-20T04:08:40.814Z,Portsmouth,5.08,overcast clouds
2026-02-20T06:44:43.321Z,Portsmouth,5.67,overcast clouds
2026-02-20T08:32:34.415Z,Portsmouth,7.22,overcast clouds
2026-02-20T10:29:57.884Z,Portsmouth,10.14,overcast clouds
2026-02-20T12:40:40.280Z,Portsmouth,10.34,overcast clouds
2026-02-20T14:35:59.893Z,Portsmouth,10.09,moderate rain
2026-02-20T16:29:26.406Z,Portsmouth,10.71,overcast clouds
2026-02-20T18:36:03.550Z,Portsmouth,10.16,overcast clouds
2026-02-20T20:22:30.772Z,Portsmouth,9.32,broken clouds
2026-02-20T22:18:04.047Z,Portsmouth,8.95,broken clouds
2026-02-21T01:19:31.717Z,Portsmouth,10.03,overcast clouds
2026-02-21T04:00:18.743Z,Portsmouth,9.82,overcast clouds
2026-02-21T06:33:04.562Z,Portsmouth,9.59,overcast clouds
2026-02-21T08:21:36.213Z,Portsmouth,9.88,overcast clouds
2026-02-21T10:18:13.234Z,Portsmouth,10.9,overcast clouds
2026-02-21T12:31:19.720Z,Portsmouth,11.39,overcast clouds
2026-02-21T14:19:42.323Z,Portsmouth,11.46,overcast clouds
2026-02-21T16:19:47.252Z,Portsmouth,11.46,light rain
2026-02-21T18:24:39.094Z,Portsmouth,10.79,overcast clouds
2026-02-21T20:16:21.796Z,Portsmouth,10.63,overcast clouds
2026-02-21T22:15:54.708Z,Portsmouth,10.95,overcast clouds
2026-02-22T01:25:35.488Z,Portsmouth,10.95,overcast clouds
2026-02-22T04:09:46.136Z,Portsmouth,11.03,overcast clouds
2026-02-22T06:37:43.108Z,Portsmouth,10.99,light rain
2026-02-22T08:22:38.383Z,Portsmouth,11.07,light rain
2026-02-22T10:17:57.251Z,Portsmouth,11.24,overcast clouds
2026-02-22T12:33:00.145Z,Portsmouth,11.26,moderate rain
2026-02-22T14:19:38.499Z,Portsmouth,11.23,overcast clouds
2026-02-22T16:20:14.586Z,Portsmouth,11.24,overcast clouds
2026-02-22T18:24:58.865Z,Portsmouth,9.64,overcast clouds
2026-02-22T20:17:46.317Z,Portsmouth,9.58,broken clouds
2026-02-22T22:16:28.248Z,Portsmouth,9.1,broken clouds
2026-02-23T01:24:21.594Z,Portsmouth,9.02,overcast clouds
2026-02-23T04:16:18.017Z,Portsmouth,9.12,overcast clouds
2026-02-23T06:56:09.926Z,Portsmouth,9.21,overcast clouds
2026-02-23T08:39:49.394Z,Portsmouth,9.93,overcast clouds
2026-02-23T10:42:19.711Z,Portsmouth,11.58,overcast clouds
2026-02-23T12:44:46.888Z,Portsmouth,12.29,overcast clouds
2026-02-23T14:41:12.331Z,Portsmouth,11.55,overcast clouds
2026-02-23T16:46:08.575Z,Portsmouth,11.19,overcast clouds
2026-02-23T18:53:53.771Z,Portsmouth,11.08,overcast clouds
2026-02-23T20:37:40.455Z,Portsmouth,10.74,overcast clouds
2026-02-23T22:34:14.122Z,Portsmouth,10.83,overcast clouds
2026-02-24T01:23:22.120Z,Portsmouth,10.65,overcast clouds
2026-02-24T04:11:30.404Z,Portsmouth,10.53,overcast clouds
2026-02-24T06:51:28.349Z,Portsmouth,10.82,broken clouds
2026-02-24T08:37:48.024Z,Portsmouth,10.94,broken clouds
2026-02-24T10:40:50.015Z,Portsmouth,13.29,scattered clouds
2026-02-24T12:45:50.806Z,Portsmouth,13.85,clear sky
2026-02-24T14:44:18.445Z,Portsmouth,13.03,few clouds
2026-02-24T16:57:56.206Z,Portsmouth,12,few clouds
2026-02-24T18:52:15.759Z,Portsmouth,10.25,scattered clouds
2026-02-24T20:27:10.608Z,Portsmouth,9.74,clear sky
2026-02-24T22:25:49.109Z,Portsmouth,10.29,clear sky
2026-02-25T01:26:18.566Z,Portsmouth,9.97,clear sky
2026-02-25T04:13:12.908Z,Portsmouth,9.45,clear sky
2026-02-25T06:54:26.015Z,Portsmouth,8.78,few clouds
2026-02-25T08:39:12.467Z,Portsmouth,10.32,few clouds
2026-02-25T10:42:45.366Z,Portsmouth,12.98,scattered clouds
2026-02-25T12:45:04.112Z,Portsmouth,14.97,scattered clouds
2026-02-25T14:43:36.343Z,Portsmouth,15.93,broken clouds
2026-02-25T17:01:44.340Z,Portsmouth,13.29,broken clouds
2026-02-25T18:55:32.732Z,Portsmouth,10.11,overcast clouds
2026-02-25T20:31:09.758Z,Portsmouth,8.93,overcast clouds
2026-02-25T22:25:26.795Z,Portsmouth,8.07,broken clouds
2026-02-26T01:22:29.330Z,Portsmouth,8.93,few clouds
2026-02-26T04:09:31.279Z,Portsmouth,10.64,clear sky
2026-02-26T06:51:27.378Z,Portsmouth,10.25,overcast clouds
2026-02-26T08:37:39.743Z,Portsmouth,10.74,overcast clouds
2026-02-26T10:38:08.914Z,Portsmouth,11.15,overcast clouds
2026-02-26T12:46:02.048Z,Portsmouth,11.75,overcast clouds
2026-02-26T14:42:22.987Z,Portsmouth,11.94,overcast clouds
2026-02-26T16:49:57.903Z,Portsmouth,11.74,overcast clouds
2026-02-26T18:41:38.516Z,Portsmouth,11.57,overcast clouds
2026-02-26T20:28:55.167Z,Portsmouth,11.23,light rain
2026-02-26T22:26:13.885Z,Portsmouth,10.97,light rain
2026-02-27T01:20:00.305Z,Portsmouth,10.6,light rain
2026-02-27T04:06:44.690Z,Portsmouth,10.04,overcast clouds
2026-02-27T06:42:43.057Z,Portsmouth,10.04,overcast clouds
2026-02-27T08:33:10.572Z,Portsmouth,10.42,overcast clouds
2026-02-27T10:30:03.701Z,Portsmouth,11.36,overcast clouds
2026-02-27T12:40:07.970Z,Portsmouth,11.43,overcast clouds
2026-02-27T14:34:54.829Z,Portsmouth,11.74,overcast clouds
2026-02-27T16:32:31.957Z,Portsmouth,11.91,overcast clouds
2026-02-27T18:31:45.308Z,Portsmouth,10.69,overcast clouds
2026-02-27T20:20:37.908Z,Portsmouth,10.15,light rain
2026-02-27T22:16:24.706Z,Portsmouth,9.81,broken clouds
2026-02-28T01:14:31.664Z,Portsmouth,9.14,light rain
2026-02-28T03:48:06.485Z,Portsmouth,9.26,overcast clouds
2026-02-28T04:49:42.646Z,Portsmouth,8.71,overcast clouds
2026-02-28T06:28:20.499Z,Portsmouth,7.44,overcast clouds
2026-02-28T08:20:06.897Z,Portsmouth,7.57,overcast clouds
2026-02-28T10:15:55.882Z,Portsmouth,9.32,overcast clouds
2026-02-28T12:30:11.311Z,Portsmouth,10.38,broken clouds
2026-02-28T14:15:32.074Z,Portsmouth,11.44,few clouds
2026-02-28T16:18:02.216Z,Portsmouth,10.26,few clouds
2026-02-28T18:22:48.096Z,Portsmouth,8,few clouds
2026-02-28T20:17:30.317Z,Portsmouth,7.5,broken clouds
2026-02-28T22:15:49.321Z,Portsmouth,7.82,scattered clouds
2026-03-01T01:42:24.753Z,Portsmouth,8.92,light rain
2026-03-01T04:15:34.050Z,Portsmouth,8.77,light rain
2026-03-01T06:36:56.999Z,Portsmouth,9.13,overcast clouds
2026-03-01T08:22:29.242Z,Portsmouth,9.48,light rain
2026-03-01T10:17:31.379Z,Portsmouth,10.04,light rain
2026-03-01T12:31:49.498Z,Portsmouth,11.07,overcast clouds
2026-03-01T14:18:25.481Z,Portsmouth,11.14,overcast clouds
2026-03-01T16:18:39.028Z,Portsmouth,10.97,overcast clouds
2026-03-01T18:23:16.670Z,Portsmouth,10.25,overcast clouds
2026-03-01T20:18:17.053Z,Portsmouth,10.26,overcast clouds
2026-03-01T22:16:19.434Z,Portsmouth,9.65,overcast clouds
2026-03-02T01:22:22.210Z,Portsmouth,9.33,overcast clouds
2026-03-02T04:06:57.601Z,Portsmouth,8.66,overcast clouds
2026-03-02T06:47:44.953Z,Portsmouth,8.55,overcast clouds
2026-03-02T08:35:12.249Z,Portsmouth,10.29,overcast clouds
2026-03-02T10:37:05.067Z,Portsmouth,12.74,overcast clouds
2026-03-02T12:39:45.014Z,Portsmouth,12.76,overcast clouds
2026-03-02T14:38:33.035Z,Portsmouth,13.1,broken clouds
2026-03-02T16:35:49.502Z,Portsmouth,12.78,scattered clouds
2026-03-02T18:36:03.006Z,Portsmouth,9.63,scattered clouds
2026-03-02T22:20:39.785Z,Portsmouth,6.87,clear sky
2026-03-03T01:25:10.053Z,Portsmouth,6.62,clear sky
2026-03-03T04:07:38.368Z,Portsmouth,7.62,clear sky
2026-03-03T06:40:35.385Z,Portsmouth,5.54,broken clouds
2026-03-03T08:32:00.693Z,Portsmouth,7.66,overcast clouds
2026-03-03T10:31:32.821Z,Portsmouth,12.45,overcast clouds
2026-03-03T12:38:29.719Z,Portsmouth,15.61,broken clouds
2026-03-03T14:39:00.853Z,Portsmouth,16.03,broken clouds
2026-03-03T16:37:56.125Z,Portsmouth,12.37,broken clouds
2026-03-03T18:37:56.999Z,Portsmouth,11.39,overcast clouds
2026-03-03T20:25:17.755Z,Portsmouth,10,overcast clouds
2026-03-03T22:21:04.950Z,Portsmouth,8.79,broken clouds
2026-03-04T01:20:20.556Z,Portsmouth,5.53,broken clouds
2026-03-04T04:02:09.655Z,Portsmouth,5.47,scattered clouds
2026-03-04T06:37:53.193Z,Portsmouth,5.42,broken clouds
2026-03-04T08:30:47.222Z,Portsmouth,7.26,broken clouds
2026-03-04T10:28:51.834Z,Portsmouth,9.59,scattered clouds
2026-03-04T12:38:46.646Z,Portsmouth,12.66,clear sky
2026-03-04T14:33:49.792Z,Portsmouth,12.23,clear sky
2026-03-04T16:35:10.763Z,Portsmouth,10.16,clear sky
2026-03-04T18:37:55.816Z,Portsmouth,8.81,clear sky
2026-03-04T20:25:09.847Z,Portsmouth,9.45,clear sky
2026-03-04T22:24:15.944Z,Portsmouth,7.94,clear sky
2026-03-05T01:22:45.699Z,Portsmouth,9.33,clear sky
2026-03-05T04:05:55.873Z,Portsmouth,8.62,clear sky
2026-03-05T06:41:08.001Z,Portsmouth,5.27,clear sky
2026-03-05T08:32:04.892Z,Portsmouth,7.59,clear sky
2026-03-05T10:31:50.141Z,Portsmouth,11.81,clear sky
2026-03-05T12:42:11.068Z,Portsmouth,13.81,clear sky
2026-03-05T14:40:26.885Z,Portsmouth,12.35,clear sky
2026-03-05T17:56:26.637Z,Portsmouth,11.09,scattered clouds
2026-03-05T19:12:39.896Z,Portsmouth,10.58,overcast clouds
2026-03-05T20:30:29.160Z,Portsmouth,8.93,overcast clouds
2026-03-05T22:24:14.626Z,Portsmouth,9.33,overcast clouds
2026-03-06T01:25:11.322Z,Portsmouth,8.13,overcast clouds
2026-03-06T04:02:58.862Z,Portsmouth,8.86,overcast clouds
2026-03-06T06:37:34.158Z,Portsmouth,6.65,overcast clouds
2026-03-06T08:29:18.605Z,Portsmouth,8.73,overcast clouds
2026-03-06T10:27:29.017Z,Portsmouth,8.65,overcast clouds
2026-03-06T12:37:16.125Z,Portsmouth,9.35,light rain
2026-03-06T14:31:58.446Z,Portsmouth,8.64,overcast clouds
2026-03-06T16:31:05.761Z,Portsmouth,8.44,light rain
2026-03-06T18:34:15.751Z,Portsmouth,8.05,overcast clouds
2026-03-06T20:23:49.895Z,Portsmouth,8.09,overcast clouds
2026-03-06T22:20:22.782Z,Portsmouth,8.14,overcast clouds
2026-03-07T01:17:30.897Z,Portsmouth,6.62,overcast clouds
2026-03-07T03:53:35.091Z,Portsmouth,6.68,overcast clouds
2026-03-07T04:56:24.053Z,Portsmouth,6.73,overcast clouds
2026-03-07T06:30:20.992Z,Portsmouth,7.03,overcast clouds
2026-03-07T08:21:27.206Z,Portsmouth,7.79,overcast clouds
2026-03-07T10:16:20.189Z,Portsmouth,8.36,overcast clouds
2026-03-07T12:31:09.625Z,Portsmouth,8.92,overcast clouds
2026-03-07T14:17:44.932Z,Portsmouth,9.92,overcast clouds
2026-03-07T16:18:58.257Z,Portsmouth,10.31,overcast clouds
2026-03-07T18:23:30.601Z,Portsmouth,8.84,overcast clouds
2026-03-07T20:17:05.339Z,Portsmouth,8.65,overcast clouds
2026-03-07T22:15:31.944Z,Portsmouth,8.82,overcast clouds
2026-03-08T01:23:49.939Z,Portsmouth,8.69,overcast clouds
2026-03-08T04:04:29.855Z,Portsmouth,8.34,overcast clouds
2026-03-08T06:33:53.183Z,Portsmouth,8.14,overcast clouds
2026-03-08T08:22:24.570Z,Portsmouth,8.14,overcast clouds
2026-03-08T10:18:17.419Z,Portsmouth,8.39,overcast clouds
2026-03-08T12:32:19.661Z,Portsmouth,9.8,overcast clouds
2026-03-08T14:18:43.613Z,Portsmouth,8.93,overcast clouds
2026-03-08T16:19:41.190Z,Portsmouth,8.89,overcast clouds
2026-03-08T18:23:30.627Z,Portsmouth,8.65,broken clouds
2026-03-08T20:17:30.474Z,Portsmouth,8.23,broken clouds
2026-03-08T22:15:56.489Z,Portsmouth,8.23,scattered clouds
2026-03-09T01:23:35.671Z,Portsmouth,7.71,scattered clouds
2026-03-09T04:09:55.531Z,Portsmouth,8.19,scattered clouds
2026-03-09T06:52:49.101Z,Portsmouth,8.4,overcast clouds
2026-03-09T08:35:46.939Z,Portsmouth,8.93,light rain
2026-03-09T10:38:05.613Z,Portsmouth,9.58,broken clouds
2026-03-09T12:42:46.665Z,Portsmouth,10.44,scattered clouds
2026-03-09T14:43:22.005Z,Portsmouth,11.54,scattered clouds
2026-03-09T16:50:18.960Z,Portsmouth,10.5,few clouds
2026-03-09T18:41:25.627Z,Portsmouth,9.56,few clouds
2026-03-09T20:25:48.137Z,Portsmouth,8.93,few clouds
2026-03-09T22:20:59.701Z,Portsmouth,9.02,scattered clouds
2026-03-10T01:18:23.230Z,Portsmouth,9.42,broken clouds
2026-03-10T04:02:15.118Z,Portsmouth,8.66,scattered clouds
2026-03-10T06:38:38.515Z,Portsmouth,8.73,overcast clouds
2026-03-10T08:32:43.053Z,Portsmouth,8.19,overcast clouds
2026-03-10T10:32:01.920Z,Portsmouth,9.63,overcast clouds
2026-03-10T12:42:00.748Z,Portsmouth,10.78,overcast clouds
2026-03-10T14:42:12.006Z,Portsmouth,11.43,overcast clouds
2026-03-10T16:50:08.018Z,Portsmouth,10.57,overcast clouds
2026-03-10T18:37:39.241Z,Portsmouth,9.77,overcast clouds
2026-03-10T20:25:32.406Z,Portsmouth,10.42,overcast clouds
2026-03-10T22:20:28.023Z,Portsmouth,10.46,light rain
2026-03-11T01:18:28.842Z,Portsmouth,9.96,overcast clouds
2026-03-11T04:03:13.235Z,Portsmouth,10.54,overcast clouds
2026-03-11T06:42:04.278Z,Portsmouth,8.57,overcast clouds
2026-03-11T08:31:57.234Z,Portsmouth,9.94,broken clouds
2026-03-11T10:31:37.998Z,Portsmouth,11.25,scattered clouds
2026-03-11T12:41:43.333Z,Portsmouth,11.94,clear sky
2026-03-11T14:41:14.642Z,Portsmouth,12.1,clear sky
2026-03-11T16:42:37.380Z,Portsmouth,12.01,clear sky
2026-03-11T18:44:10.099Z,Portsmouth,8.88,clear sky
2026-03-11T20:26:59.272Z,Portsmouth,7.65,clear sky
2026-03-11T22:20:39.915Z,Portsmouth,8.24,clear sky
2026-03-12T01:18:38.610Z,Portsmouth,7.01,few clouds
2026-03-12T06:43:42.419Z,Portsmouth,9.66,overcast clouds
2026-03-12T08:33:56.189Z,Portsmouth,9.9,overcast clouds
2026-03-12T10:31:57.900Z,Portsmouth,10.95,overcast clouds
2026-03-12T12:40:49.313Z,Portsmouth,11.49,overcast clouds
2026-03-12T14:42:40.055Z,Portsmouth,11.71,light rain
2026-03-12T16:52:45.671Z,Portsmouth,11.16,overcast clouds
2026-03-12T18:42:15.574Z,Portsmouth,11.36,overcast clouds
2026-03-12T20:26:39.367Z,Portsmouth,11.06,overcast clouds
2026-03-12T22:18:37.493Z,Portsmouth,11.35,overcast clouds
2026-03-13T01:22:31.281Z,Portsmouth,10.48,heavy intensity rain
2026-03-13T04:05:33.001Z,Portsmouth,7.25,overcast clouds
2026-03-13T06:42:04.446Z,Portsmouth,6.64,overcast clouds
2026-03-13T08:31:33.192Z,Portsmouth,7.35,overcast clouds
2026-03-13T10:28:43.150Z,Portsmouth,8.54,overcast clouds
2026-03-13T12:40:11.956Z,Portsmouth,9.32,overcast clouds
2026-03-13T14:38:05.225Z,Portsmouth,9.11,overcast clouds
2026-03-13T16:31:18.443Z,Portsmouth,7.81,overcast clouds
2026-03-13T18:31:24.788Z,Portsmouth,6.26,overcast clouds
2026-03-13T20:26:05.809Z,Portsmouth,4.46,overcast clouds
2026-03-13T22:21:31.147Z,Portsmouth,4.29,broken clouds
2026-03-14T01:20:47.550Z,Portsmouth,2.8,clear sky
2026-03-14T04:04:27.907Z,Portsmouth,2.03,broken clouds
2026-03-14T06:37:06.951Z,Portsmouth,1.59,few clouds
2026-03-14T08:26:30.169Z,Portsmouth,4.77,few clouds
2026-03-14T10:20:10.835Z,Portsmouth,8.36,clear sky
2026-03-14T12:33:46.681Z,Portsmouth,11.28,clear sky
2026-03-14T14:21:45.256Z,Portsmouth,12.13,clear sky
2026-03-14T16:22:03.667Z,Portsmouth,11.5,clear sky
2026-03-14T18:27:23.414Z,Portsmouth,8.39,clear sky
2026-03-14T20:19:22.477Z,Portsmouth,6.26,clear sky
2026-03-14T22:18:24.075Z,Portsmouth,3.89,clear sky
2026-03-15T01:45:18.572Z,Portsmouth,2.82,scattered clouds
2026-03-15T04:26:48.010Z,Portsmouth,1.65,scattered clouds
2026-03-15T06:47:02.991Z,Portsmouth,3.74,overcast clouds
2026-03-15T08:28:19.865Z,Portsmouth,8.05,overcast clouds
2026-03-15T10:22:16.520Z,Portsmouth,10.32,overcast clouds
2026-03-15T12:35:35.284Z,Portsmouth,11.67,overcast clouds
2026-03-15T14:23:18.481Z,Portsmouth,11.19,overcast clouds
2026-03-15T16:23:20.623Z,Portsmouth,9.46,overcast clouds
2026-03-15T18:28:45.588Z,Portsmouth,8.97,overcast clouds
2026-03-15T20:20:09.262Z,Portsmouth,8.22,broken clouds
2026-03-15T22:20:02.485Z,Portsmouth,6.76,scattered clouds
2026-03-16T01:47:04.219Z,Portsmouth,5.07,scattered clouds
2026-03-16T04:33:58.290Z,Portsmouth,4.42,broken clouds
2026-03-16T07:07:26.570Z,Portsmouth,5.18,overcast clouds
2026-03-16T08:48:02.763Z,Portsmouth,9.11,overcast clouds
2026-03-16T10:47:39.792Z,Portsmouth,10.48,overcast clouds
2026-03-16T12:54:07.888Z,Portsmouth,12.21,overcast clouds
2026-03-16T14:54:16.486Z,Portsmouth,12.12,overcast clouds
2026-03-16T16:55:01.896Z,Portsmouth,11.12,overcast clouds
2026-03-16T18:52:01.963Z,Portsmouth,10.52,broken clouds
2026-03-16T20:30:33.151Z,Portsmouth,10.43,overcast clouds
2026-03-16T22:25:13.457Z,Portsmouth,10.37,broken clouds
2026-03-17T01:24:20.231Z,Portsmouth,9.42,broken clouds
2026-03-17T04:11:07.822Z,Portsmouth,9.11,overcast clouds
2026-03-17T06:55:12.439Z,Portsmouth,9.85,overcast clouds
2026-03-17T08:41:52.458Z,Portsmouth,9.88,overcast clouds
2026-03-17T10:42:21.443Z,Portsmouth,11.49,overcast clouds
2026-03-17T12:53:31.306Z,Portsmouth,13.39,clear sky
2026-03-17T14:50:01.808Z,Portsmouth,14.09,clear sky
2026-03-17T16:57:46.764Z,Portsmouth,12.73,clear sky
2026-03-17T18:51:36.295Z,Portsmouth,10.1,clear sky
2026-03-17T20:31:21.841Z,Portsmouth,10.12,clear sky
2026-03-17T22:25:36.973Z,Portsmouth,8.95,clear sky
2026-03-18T01:27:26.564Z,Portsmouth,9.86,clear sky
2026-03-18T04:17:28.289Z,Portsmouth,9.1,clear sky
2026-03-18T06:53:42.711Z,Portsmouth,8.6,clear sky
2026-03-18T08:39:17.765Z,Portsmouth,12.51,clear sky
2026-03-18T10:43:26.297Z,Portsmouth,14.72,clear sky
2026-03-18T12:53:31.723Z,Portsmouth,13.32,clear sky
2026-03-18T14:57:19.493Z,Portsmouth,13.32,clear sky
2026-03-18T16:52:08.778Z,Portsmouth,13.32,clear sky
2026-03-18T18:50:07.361Z,Portsmouth,11.17,clear sky
2026-03-18T20:28:35.876Z,Portsmouth,10.35,clear sky
2026-03-18T22:25:54.779Z,Portsmouth,9.04,clear sky
2026-03-19T01:27:52.252Z,Portsmouth,8.19,clear sky
2026-03-19T04:15:49.437Z,Portsmouth,6.61,clear sky
2026-03-19T06:49:05.085Z,Portsmouth,6.11,clear sky
2026-03-19T08:34:07.016Z,Portsmouth,10.2,clear sky
2026-03-19T10:32:45.928Z,Portsmouth,14.39,clear sky
2026-03-19T12:43:52.259Z,Portsmouth,16.39,clear sky
2026-03-19T14:41:33.620Z,Portsmouth,17.03,clear sky
2026-03-19T16:50:43.202Z,Portsmouth,15.21,clear sky
2026-03-19T18:44:48.914Z,Portsmouth,8.88,few clouds
2026-03-19T20:28:51.172Z,Portsmouth,10.24,few clouds
2026-03-19T22:20:21.732Z,Portsmouth,8.36,scattered clouds
2026-03-20T01:23:22.560Z,Portsmouth,5.3,overcast clouds
2026-03-20T04:07:34.513Z,Portsmouth,5.27,overcast clouds
2026-03-20T06:44:02.232Z,Portsmouth,5.76,broken clouds
2026-03-20T08:32:38.314Z,Portsmouth,7.61,scattered clouds
2026-03-20T10:30:46.856Z,Portsmouth,11.96,scattered clouds
2026-03-20T12:40:41.207Z,Portsmouth,14.37,overcast clouds
2026-03-20T14:38:38.899Z,Portsmouth,15.84,overcast clouds
2026-03-20T16:34:07.966Z,Portsmouth,14.54,overcast clouds
2026-03-20T18:37:07.629Z,Portsmouth,11.19,overcast clouds
2026-03-20T20:23:39.462Z,Portsmouth,9.07,overcast clouds
2026-03-20T22:20:25.184Z,Portsmouth,8.31,overcast clouds
2026-03-21T01:18:35.784Z,Portsmouth,5.28,overcast clouds
2026-03-21T03:58:53.822Z,Portsmouth,5.21,overcast clouds
2026-03-21T05:07:15.346Z,Portsmouth,4.78,overcast clouds
2026-03-21T06:33:29.515Z,Portsmouth,3.96,broken clouds
2026-03-21T08:23:12.787Z,Portsmouth,6.46,scattered clouds
2026-03-21T10:19:03.044Z,Portsmouth,9.93,few clouds
2026-03-21T12:32:16.527Z,Portsmouth,13.1,broken clouds
2026-03-21T14:20:08.265Z,Portsmouth,13.78,scattered clouds
2026-03-21T16:20:25.611Z,Portsmouth,13.06,broken clouds
2026-03-21T18:26:02.910Z,Portsmouth,10.42,scattered clouds
2026-03-21T20:17:50.121Z,Portsmouth,6.58,clear sky
2026-03-21T22:16:37.370Z,Portsmouth,5.1,clear sky
2026-03-22T01:27:46.723Z,Portsmouth,3.7,clear sky
2026-03-22T04:12:41.846Z,Portsmouth,2.1,clear sky
2026-03-22T06:40:52.938Z,Portsmouth,3.35,clear sky
2026-03-22T08:26:13.811Z,Portsmouth,5.92,few clouds
2026-03-22T10:19:54.560Z,Portsmouth,10.46,scattered clouds
2026-03-22T12:34:05.756Z,Portsmouth,12.53,few clouds
2026-03-22T14:20:54.551Z,Portsmouth,12.66,broken clouds
2026-03-22T16:20:41.366Z,Portsmouth,11.98,broken clouds
2026-03-22T18:27:01.232Z,Portsmouth,9.03,overcast clouds
2026-03-22T20:18:10.743Z,Portsmouth,7.51,overcast clouds
2026-03-22T22:18:08.310Z,Portsmouth,6.4,overcast clouds
2026-03-23T01:27:32.690Z,Portsmouth,4.97,overcast clouds
2026-03-23T04:22:18.264Z,Portsmouth,3.77,broken clouds
2026-03-23T07:00:51.330Z,Portsmouth,4.25,overcast clouds
2026-03-23T08:46:12.233Z,Portsmouth,7.8,overcast clouds
2026-03-23T10:45:22.330Z,Portsmouth,11.7,overcast clouds
2026-03-23T12:48:41.322Z,Portsmouth,14.01,overcast clouds
2026-03-23T14:49:51.763Z,Portsmouth,13.99,overcast clouds
2026-03-23T16:50:24.035Z,Portsmouth,12.48,overcast clouds
2026-03-23T18:42:02.748Z,Portsmouth,10.72,overcast clouds
2026-03-23T20:31:06.689Z,Portsmouth,9.83,overcast clouds
2026-03-23T22:24:36.697Z,Portsmouth,9.7,overcast clouds
2026-03-24T01:21:44.860Z,Portsmouth,9.93,overcast clouds
2026-03-24T04:11:14.206Z,Portsmouth,9.48,overcast clouds
2026-03-24T06:55:45.639Z,Portsmouth,9.88,overcast clouds
2026-03-24T08:41:55.676Z,Portsmouth,10.8,overcast clouds
2026-03-24T10:43:06.300Z,Portsmouth,11.65,overcast clouds
2026-03-24T12:54:34.843Z,Portsmouth,11.16,overcast clouds
2026-03-24T14:51:49.515Z,Portsmouth,12.71,overcast clouds
2026-03-24T16:53:27.106Z,Portsmouth,12.3,overcast clouds
2026-03-24T18:52:19.859Z,Portsmouth,10.35,overcast clouds
2026-03-24T20:33:57.857Z,Portsmouth,10.6,light rain
2026-03-24T22:22:42.416Z,Portsmouth,9.44,overcast clouds
2026-03-25T01:26:03.635Z,Portsmouth,8.1,light rain
2026-03-25T04:12:58.854Z,Portsmouth,5.99,broken clouds
2026-03-25T06:54:14.653Z,Portsmouth,6.05,overcast clouds
2026-03-25T08:40:48.390Z,Portsmouth,6.24,overcast clouds
2026-03-25T10:40:54.447Z,Portsmouth,7.15,overcast clouds
2026-03-25T12:51:53.193Z,Portsmouth,10.29,few clouds
2026-03-25T14:53:25.510Z,Portsmouth,7.33,scattered clouds
2026-03-25T16:55:38.318Z,Portsmouth,8.43,scattered clouds
2026-03-25T18:45:40.477Z,Portsmouth,5.98,broken clouds
